EmpAt Value,Positive Mentions,Negative Mentions,Positive %,Negative %
Economic Value,110741,148578,42.7,57.3
Interest Value,28427,24244,53.97,46.03
Social Value,321786,241018,57.18,42.82
Development Value,356398,369901,49.07,50.93
Application Value,28646,37779,43.13,56.87
